NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",7,3.6,4.954226,1,1.3542260000000002,37.61738888888889,4.9818169999999995,1,1.3818169999999994,38.38380555555554,3.6737260000000003,1,0.07372600000000018,2.0479444444444495,0.995426,0.002098,0.0024760000000000003,7777.679687999999,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",8,3.6,4.94416,1,1.34416,37.337777777777774,4.9717970000000005,1,1.3717970000000004,38.10547222222223,3.665797,1,0.06579699999999988,1.8276944444444412,0.9953799999999999,0.0020859999999999997,0.002535,7686.609375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",9,3.6,4.88952,1,1.28952,35.82,4.915664,1,1.3156639999999995,36.546222222222205,3.621436,1,0.02143600000000001,0.5954444444444447,0.9951129999999999,0.002261,0.002627,7685.84375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",10,3.6,5.011305999999999,1,1.4113059999999993,39.20294444444442,5.0407,1,1.4407,40.019444444444446,3.720383,1,0.1203829999999999,3.3439722222222197,0.9956870000000001,0.002098,0.002215,7738.567708,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",11,3.6,4.950826999999999,1,1.3508269999999993,37.5229722222222,4.978429,1,1.3784290000000001,38.28969444444444,3.671044,1,0.07104400000000011,1.9734444444444474,0.99541,0.001859,0.002731,7747.96875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",12,3.6,5.172859,1,1.5728589999999998,43.690527777777774,5.207554,1,1.607554,44.65427777777777,3.853168,1,0.25316800000000006,7.032444444444446,0.99635,0.0013779999999999999,0.0022719999999999997,7731.09375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",13,3.6,4.69055,1,1.09055,30.293055555555554,4.711826,1,1.1118260000000002,30.884055555555562,3.461186,0,0.138814,3.8559444444444444,0.994008,0.002672,0.0033200000000000005,7713.109375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",14,3.6,4.748915,1,1.1489150000000001,31.91430555555556,4.771418,1,1.1714179999999996,32.53938888888888,3.5078970000000003,0,0.09210299999999982,2.5584166666666617,0.9943540000000001,0.003196,0.002449,7738.359375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",15,3.6,4.770745,1,1.1707449999999997,32.52069444444444,4.793737999999999,1,1.1937379999999993,33.15938888888887,3.5254220000000003,0,0.07457799999999981,2.0716111111111055,0.9944790000000001,0.00251,0.003011,7743.21875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",16,3.6,4.858719000000001,1,1.2587190000000006,34.96441666666668,4.883957,1,1.2839569999999996,35.66547222222221,3.596422,0,0.003578000000000081,0.09938888888889114,0.9949549999999999,0.003011,0.0020329999999999997,7715.4375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",17,3.6,4.993629,1,1.3936290000000002,38.711916666666674,5.022507,1,1.422507,39.51408333333333,3.7059559999999996,1,0.1059559999999995,2.943222222222208,0.9956079999999999,0.002389,0.002003,7736.019531,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",18,3.6,4.782151,1,1.1821509999999997,32.83752777777777,4.80544,1,1.2054399999999998,33.48444444444444,3.534617,0,0.06538300000000019,1.8161944444444498,0.9945430000000001,0.002232,0.0032240000000000003,7734.140625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",19,3.6,4.874411,1,1.2744110000000002,35.40030555555556,4.900027,1,1.3000269999999996,36.1118611111111,3.609096,1,0.009095999999999993,0.25266666666666643,0.995036,0.00299,0.001974,7723.96875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",20,3.6,4.801951,1,1.2019509999999998,33.38752777777777,4.8259,1,1.2258999999999998,34.05277777777777,3.550703,0,0.049297000000000146,1.369361111111115,0.994654,0.0026260000000000003,0.0027199999999999998,7674.8125,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",21,3.6,5.002904,1,1.402904,38.96955555555555,5.031882,1,1.4318820000000003,39.77450000000001,3.713389,1,0.11338899999999974,3.149694444444437,0.995649,0.002538,0.001813,7781.953125,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",22,3.6,5.0271989999999995,1,1.4271989999999994,39.64441666666665,5.0575470000000005,1,1.4575470000000004,40.487416666666675,3.7337519999999995,1,0.13375199999999943,3.715333333333317,0.9957590000000001,0.0018620000000000002,0.002379,7619.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",23,3.6,4.841682,1,1.2416819999999995,34.49116666666665,4.86638,1,1.2663800000000003,35.177222222222234,3.5825690000000003,0,0.017430999999999752,0.48419444444443754,0.994866,0.00247,0.002664,7748.390625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",24,3.6,4.744668,1,1.1446679999999998,31.796333333333326,4.766902,1,1.1669019999999999,32.41394444444444,3.504353,0,0.09564700000000004,2.656861111111112,0.9943290000000001,0.002307,0.003365,7797.171875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",25,3.6,4.95545,1,1.3554499999999998,37.65138888888888,4.983173000000001,1,1.3831730000000007,38.42147222222224,3.6747989999999997,1,0.07479899999999962,2.0777499999999893,0.995432,0.001667,0.0029010000000000004,7750.609375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1,1.5,1.984847,1,0.48484700000000003,32.32313333333334,1.987539,1,0.48753899999999994,32.5026,1.461023,0,0.03897700000000004,2.5984666666666696,0.908645,0.046225999999999996,0.045129,3689.4090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",2,1.5,2.073275,1,0.5732750000000002,38.21833333333335,2.076278,1,0.5762779999999998,38.41853333333332,1.522162,1,0.022162000000000015,1.4774666666666678,0.9164030000000001,0.042871,0.040726,3644.0909090000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",3,1.5,2.019211,1,0.5192109999999999,34.61406666666666,2.022004,1,0.5220039999999999,34.800266666666666,1.484747,0,0.015252999999999961,1.016866666666664,0.91174,0.042634,0.045626,3692.0909090000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",4,1.5,2.090419,1,0.5904189999999998,39.36126666666666,2.093512,1,0.593512,39.56746666666667,1.534058,1,0.03405799999999992,2.2705333333333284,0.917831,0.044627999999999994,0.037541000000000005,3604.5454549999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",5,1.5,2.122958,1,0.6229580000000001,41.53053333333334,2.126103,1,0.6261030000000001,41.7402,1.556575,1,0.05657500000000004,3.7716666666666696,0.920466,0.039266,0.040268,3673.0909090000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",6,1.5,2.152889,1,0.652889,43.52593333333334,2.156149,1,0.6561490000000001,43.74326666666668,1.577359,1,0.07735899999999996,5.157266666666663,0.9228200000000001,0.039118,0.038062,3660.2727270000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",7,1.5,2.0039759999999998,1,0.5039759999999998,33.598399999999984,2.0067909999999998,1,0.5067909999999998,33.786066666666656,1.474272,0,0.025727999999999973,1.7151999999999983,0.9103870000000001,0.043141000000000006,0.046472,3602.363636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",8,1.5,2.030218,1,0.5302180000000001,35.347866666666675,2.033041,1,0.5330409999999999,35.53606666666666,1.49235,0,0.007649999999999935,0.5099999999999956,0.912709,0.045416000000000005,0.041875,3697.136364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",9,1.5,2.1608099999999997,1,0.6608099999999997,44.053999999999974,2.164031,1,0.664031,44.26873333333334,1.5828149999999999,1,0.08281499999999986,5.52099999999999,0.923426,0.037594,0.03898,3737.318182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",10,1.5,2.096253,1,0.5962529999999999,39.7502,2.099367,1,0.599367,39.9578,1.538101,1,0.03810099999999994,2.5400666666666627,0.9183110000000001,0.040378,0.041311,3603.4545450000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",11,1.5,2.112803,1,0.612803,40.85353333333333,2.115951,1,0.6159509999999999,41.063399999999994,1.549558,1,0.04955799999999999,3.303866666666666,0.9196540000000001,0.039033,0.041313,3628.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",12,1.5,2.038537,1,0.5385369999999998,35.902466666666655,2.041409,1,0.5414089999999998,36.093933333333325,1.498116,0,0.0018839999999999968,0.12559999999999977,0.913436,0.046337,0.040227,3667.818182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",13,1.5,2.12145,1,0.6214499999999998,41.42999999999999,2.1245540000000003,1,0.6245540000000003,41.63693333333335,1.555504,1,0.055504,3.7002666666666664,0.920343,0.041162,0.038495,3715.9090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",14,1.5,2.195799,1,0.6957990000000001,46.38660000000001,2.199227,1,0.699227,46.61513333333333,1.6072,1,0.10719999999999996,7.146666666666664,0.926074,0.034165,0.039761000000000005,3646.7727270000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",15,1.5,2.112876,1,0.612876,40.8584,2.116055,1,0.6160549999999998,41.07033333333332,1.5496299999999998,1,0.04962999999999984,3.308666666666656,0.9196629999999999,0.041149,0.039189,3594.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",16,1.5,2.059389,1,0.5593889999999999,37.29259999999999,2.062384,1,0.5623840000000002,37.49226666666668,1.512577,1,0.01257700000000006,0.8384666666666707,0.915233,0.040546,0.044220999999999996,3598.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",17,1.5,2.0290630000000003,1,0.5290630000000003,35.270866666666684,2.031831,1,0.5318309999999999,35.4554,1.491516,0,0.008483999999999936,0.5655999999999957,0.912603,0.044779,0.042618,3766.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",18,1.5,2.075895,1,0.575895,38.39300000000001,2.078916,1,0.578916,38.5944,1.523983,1,0.023983000000000088,1.5988666666666724,0.916623,0.038354,0.045023,3632.4545450000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",19,1.5,2.070414,1,0.570414,38.0276,2.073506,1,0.5735060000000001,38.23373333333333,1.52025,1,0.0202500000000001,1.3500000000000068,0.916171,0.042739,0.041089999999999995,3527.7272729999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",20,1.5,1.987916,1,0.487916,32.52773333333334,1.9905680000000001,1,0.4905680000000001,32.704533333333345,1.463108,0,0.036891999999999925,2.4594666666666614,0.9089219999999999,0.041152999999999995,0.049926,3756.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",21,1.5,2.072973,1,0.5729730000000002,38.19820000000001,2.075977,1,0.575977,38.398466666666664,1.521955,1,0.021954999999999947,1.4636666666666631,0.916377,0.041455,0.042167,3641.363636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",22,1.5,2.046149,1,0.5461490000000002,36.40993333333335,2.04903,1,0.5490300000000001,36.602000000000004,1.503369,1,0.0033689999999999554,0.22459999999999702,0.914093,0.042256999999999996,0.04365,3687.4090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",23,1.5,1.9383830000000002,1,0.4383830000000002,29.22553333333335,1.940913,1,0.4409130000000001,29.39420000000001,1.428972,0,0.07102800000000009,4.735200000000006,0.904285,0.045773,0.049942,3728.863636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",24,1.5,2.1047,1,0.6046999999999998,40.31333333333332,2.107811,1,0.6078109999999999,40.520733333333325,1.543934,1,0.04393399999999992,2.928933333333328,0.918998,0.041719,0.039284,3640.181818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",25,1.5,2.092082,1,0.592082,39.47213333333333,2.095136,1,0.5951360000000001,39.67573333333334,1.535179,1,0.03517900000000007,2.3452666666666717,0.9179639999999999,0.040080000000000005,0.041956,3657.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",1,0.9,1.182706,1,0.282706,31.41177777777778,1.1841629999999999,1,0.28416299999999983,31.57366666666665,0.9115190000000001,1,0.011519000000000057,1.279888888888895,0.795999,0.103378,0.100623,2674.044643,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",2,0.9,1.153827,1,0.2538269999999999,28.20299999999999,1.155194,1,0.25519400000000003,28.35488888888889,0.8916,0,0.008400000000000074,0.9333333333333416,0.7900020000000001,0.107825,0.102172,2748.330357,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",3,0.9,1.184511,1,0.28451100000000007,31.612333333333343,1.18595,1,0.28595000000000004,31.772222222222226,0.912747,1,0.012746999999999953,1.4163333333333281,0.796363,0.103052,0.10058500000000001,2714.78125,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",4,0.9,1.1265370000000001,1,0.2265370000000001,25.170777777777786,1.127846,1,0.22784599999999988,25.31622222222221,0.872769,0,0.027231000000000005,3.025666666666667,0.78418,0.11176900000000001,0.10405,2771.450893,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",5,0.9,1.112519,1,0.212519,23.613222222222223,1.113853,1,0.21385299999999996,23.76144444444444,0.8631209999999999,0,0.036879000000000106,4.097666666666679,0.781139,0.10888800000000001,0.109973,2673.866071,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",6,0.9,1.212546,1,0.3125459999999999,34.72733333333332,1.214037,1,0.314037,34.893,0.932032,1,0.03203199999999995,3.5591111111111053,0.802003,0.101998,0.095999,2713.285714,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",7,0.9,1.180377,1,0.280377,31.153,1.1817520000000001,1,0.2817520000000001,31.305777777777788,0.9098620000000001,1,0.009862000000000037,1.095777777777782,0.795506,0.10827300000000001,0.096221,2827.799107,1.0
